latitude,longitude
42.2822,-71.4339
42.291575,-71.589118
44.453756,-70.80843
42.5519,-71.2518
42.3963,-71.0325
42.3963,-71.0325
42.3642,-71.0257
42.5151,-70.9003
42.6028,-71.2232
42.622301,-71.261982
42.4112,-71.0514
41.9104,-70.642
42.3907,-71.0929
41.6926,-71.1332
42.0746,-71.4768
42.728,-71.181
42.2441,-72.1511
42.5959,-72.2267
42.5959,-72.2267
42.6789,-72.0475
41.9104,-70.642
42.472792,-71.13999
42.2441,-72.1511
42.0746,-71.4768
42.2441,-72.1511
42.588838,-70.785459
42.5942,-71.013
42.530242,-71.046122
42.26764,-70.96382
42.5959,-72.2267
42.4829,-71.1574
19.400059,-154.931602
42.6789,-72.0475
35.230091,-75.632243
42.2836,-71.1295
44.54584,-70.550159
42.5959,-72.2267
42.5959,-72.2267
42.854222,-70.92087
41.9775,-71.3298
41.6883,-71.1574
42.291575,-71.589118
42.245,-71.838
42.5326,-70.9612
43.447893,-71.061666
41.9296,-71.3009
41.8378,-71.3224
